STOP_FRISK_DATE,STOP_FRISK_DATE_DAYNO,STOP_FRISK_TIME,STOP_FRISK_TIME_DAYMIN,MONTH2,DAY2,ISSUING_OFFICER_RANK,OBSERVED_DURATION_MINUTES,OBSERVED_DURATION_MINUTES_EDITED,SUSPECTED_CRIME_DESCRIPTION,SUSPECTED_CRIME_DESCRIPTION_EDITED,STOP_DURATION_MINUTES,STOP_DURATION_MINUTES_EDITED,SUSPECT_ARREST_OFFENSE,SUSPECT_ARREST_OFFENSE_EDITED,OFFICER_IN_UNIFORM_FLAG,WEAPON_FOUND_FLAG,DEMEANOR_OF_PERSON_STOPPED,DEMEANOR_OF_PERSON_STOPPED_TOP10,SUSPECT_REPORTED_AGE,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_HEIGHT_EDITED,SUSPECT_WEIGHT,SUSPECT_OTHER_DESCRIPTION,SUSPECT_OTHER_DESCRIPTION_TOP10,STOP_LOCATION_BORO_NAME
02-04-2019,92,21:52:00,1312,April,Tuesday,POM,1,1,CPW,CPW,1,1,ASSAULT,ASSAULT,Y,N,#N/A,NONE,42,BLACK HISPANIC,5.9,172.5,200,N/A,NONE,BROOKLYN
09-04-2019,99,22:30:00,1350,April,Tuesday,POM,1,1,GRAND LARCENY,GRAND LARCENY,0,0,(null),NONE,N,N,UNDERSTANDABLE,NONE,14,BLACK,5.6,165,130,RED SWEATSHIRT,SWEATSHIRT,BROOKLYN
09-04-2019,99,22:35:00,1355,April,Tuesday,POM,2,2,BURGLARY,BURGLARY,11,11,BURGLARY,BURGLARY,N,N,CALM,CALM,56,BLACK,5.11,177.5,160,(null),NONE,BROOKLYN
02-04-2019,92,01:20:00,80,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,10,10,(null),NONE,Y,N,COMPLIANT,NONE,22,BLACK,5.9,172.5,160,"BLACK HOODIE, GRAY SWEAT PANTS",HOODIE,BROOKLYN
02-04-2019,92,18:03:00,1083,April,Tuesday,POM,1,1,GRAND LARCENY AUTO,GRAND LARCENY AUTO,8,8,(null),NONE,N,N,CALM,CALM,30,WHITE HISPANIC,5.1,152.5,190,(null),NONE,BROOKLYN
02-04-2019,92,19:17:00,1157,April,Tuesday,POM,1,1,CPW,CPW,10,10,(null),NONE,Y,Y,UPSET,UPSET,26,BLACK HISPANIC,5.1,152.5,165,(null),NONE,BROOKLYN
02-04-2019,92,19:17:00,1157,April,Tuesday,POM,1,1,CPW,CPW,10,10,(null),NONE,Y,Y,UPSET,UPSET,22,BLACK HISPANIC,5.8,170,150,(null),NONE,BROOKLYN
30-04-2019,120,19:16:00,1156,April,Tuesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,20,20,PETIT LARCENY,PETIT LARCENY,Y,N,NERVOUS,NERVOUS,52,BLACK,6.1,182.5,180,"GREEN BUBBLE JACKET, DARK JEANS, DUANE READE SHOPPING BAG",JACKET,BROOKLYN
30-04-2019,120,15:29:00,929,April,Tuesday,POM,1,1,CPW,CPW,2,2,(null),NONE,Y,N,#N/A,NONE,23,BLACK,5.1,152.5,160,(null),NONE,BROOKLYN
30-04-2019,120,22:33:00,1353,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,5,5,(null),NONE,N,N,CALM,CALM,40,BLACK,5.9,172.5,180,(null),NONE,BROOKLYN
30-04-2019,120,22:29:00,1349,April,Tuesday,DTS,1,1,CPW,CPW,4,4,(null),NONE,N,N,COOPERATIVE,COOPERATIVE,23,BLACK,5.1,152.5,185,N/A,NONE,BROOKLYN
30-04-2019,120,22:33:00,1353,April,Tuesday,DTS,1,1,ROBBERY,ROBBERY,14,14,(null),NONE,N,N,"AGITATED , NERVOUS",NERVOUS,19,BLACK,5.8,170,150,GREY HOODIE,HOODIE,BROOKLYN
23-04-2019,113,23:00:00,1380,April,Tuesday,POF,2,2,ROBBERY,ROBBERY,16,16,ROBBERY,ROBBERY,N,Y,ANXIOUS,NONE,21,BLACK,6.4,190,180,"RED HOODIE, BLUE BOMBER JACKET, WHITE SNEAKERS WITH RED, WHITE JEANS",JACKET,BROOKLYN
23-04-2019,113,23:00:00,1380,April,Tuesday,POF,2,2,ROBBERY,ROBBERY,16,16,ROBBERY,ROBBERY,N,N,ANXIOUS,NONE,18,BLACK,5.1,152.5,180,"BLACK SWEATER, BLACK ADIDAS PANTS AND BLACK SNEAKERS",NONE,BROOKLYN
09-04-2019,99,14:35:00,875,April,Tuesday,POM,1,1,ASSAULT,ASSAULT,40,40+,(null),NONE,Y,N,UPSET,UPSET,23,WHITE HISPANIC,5.7,167.5,180,NONE,NONE,BROOKLYN
23-04-2019,113,14:30:00,870,April,Tuesday,POM,2,2,CPW,CPW,5,5,(null),NONE,Y,N,SATSIFIED,NONE,42,WHITE HISPANIC,5.7,167.5,140,(null),NONE,BROOKLYN
30-04-2019,120,08:50:00,530,April,Tuesday,POF,2,2,ASSAULT,ASSAULT,20,20,(null),NONE,Y,N,AGITATED,AGITATED,51,BLACK,6,180,190,(null),NONE,BROOKLYN
30-04-2019,120,02:52:00,172,April,Tuesday,POM,2,2,CPW,CPW,5,5,(null),NONE,Y,N,UPSET,UPSET,39,BLACK,6.2,185,250,GRAY HOODED SWEATSHIRT,SWEATSHIRT,BROOKLYN
02-04-2019,92,18:18:00,1098,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,20,20,(null),NONE,Y,N,UNDERSTANDING,UNDERSTANDING,41,WHITE HISPANIC,5.4,160,150,(null),NONE,QUEENS
02-04-2019,92,18:18:00,1098,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,20,20,ROBBERY,ROBBERY,Y,N,UPSET,UPSET,25,WHITE HISPANIC,5.9,172.5,165,(null),NONE,QUEENS
30-04-2019,120,19:05:00,1145,April,Tuesday,POM,1,1,CPW,CPW,1,1,CPW,CPW,Y,Y,ANGRY,ANGRY,16,BLACK,5.1,152.5,150,(null),NONE,QUEENS
23-04-2019,113,13:45:00,825,April,Tuesday,POM,1,1,CPW,CPW,4,4,(null),NONE,Y,Y,CALM,CALM,17,ASIAN / PACIFIC ISLANDER,5.8,170,140,(null),NONE,QUEENS
23-04-2019,113,13:48:00,828,April,Tuesday,POM,1,1,CPW,CPW,4,4,(null),NONE,Y,N,CALM,CALM,30,ASIAN / PACIFIC ISLANDER,6.2,185,190,(null),NONE,QUEENS
16-04-2019,106,12:24:00,744,April,Tuesday,POM,0,0,CPW,CPW,5,5,(null),NONE,N,N,CALM,CALM,34,WHITE HISPANIC,5.8,170,160,TATOO ON LEG,NONE,QUEENS
23-04-2019,113,21:24:00,1284,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,9,9,ROBBERY,ROBBERY,Y,N,CONFUSED AND UPSET,UPSET,46,BLACK,5.9,172.5,240,NONE,NONE,QUEENS
23-04-2019,113,21:24:00,1284,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,9,9,ROBBERY,ROBBERY,Y,N,NERVOUS,NERVOUS,14,BLACK,5.5,162.5,110,(null),NONE,QUEENS
23-04-2019,113,21:24:00,1284,April,Tuesday,POM,1,1,ROBBERY,ROBBERY,9,9,ROBBERY,ROBBERY,Y,N,NERVOUS,NERVOUS,15,BLACK,6,180,120,(null),NONE,QUEENS
02-04-2019,92,18:50:00,1130,April,Tuesday,POM,1,1,ASSAULT,ASSAULT,3,3,ASSAULT,ASSAULT,Y,N,NORMAL,NORMAL,17,BLACK,5.11,177.5,150,(null),NONE,QUEENS
16-04-2019,106,19:11:00,1151,April,Tuesday,POM,1,1,OTHER,OTHER,4,4,OTHER,OTHER,Y,N,CALM,CALM,35,BLACK HISPANIC,5.9,172.5,185,"BLACK TEE SHIRT, PINK SHORTS, BLACK SNEAKERS, BLACK HAT",HAT,QUEENS
23-04-2019,113,15:06:00,906,April,Tuesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,5,5,PETIT LARCENY,PETIT LARCENY,Y,N,SURPRISED,NONE,20,BLACK,5.1,152.5,140,"SUBJECT WAS TOPLESS WEARING BLACK PANTS, BLACK BASEBALL CAP, WITH THE DESCRIBED",NONE,QUEENS
16-04-2019,106,17:00:00,1020,April,Tuesday,POM,1,1,CPW,CPW,6,6,(null),NONE,Y,N,ANGRY,ANGRY,21,BLACK,6,180,160,N/A,NONE,STATEN ISLAND
24-04-2019,114,13:05:00,785,April,Wednesday,POM,1,1,ASSAULT,ASSAULT,10,10,(null),NONE,Y,N,POLITE,NONE,32,BLACK,6,180,180,(null),NONE,MANHATTAN
10-04-2019,100,23:34:00,1414,April,Wednesday,POM,1,1,CPW,CPW,20,20,CRIMINAL SALE OF CONTROLLED SUBS,OTHER,Y,N,NERVOUS,NERVOUS,24,BLACK,5.1,152.5,160,(null),NONE,MANHATTAN
10-04-2019,100,23:33:00,1413,April,Wednesday,POM,1,1,CPW,CPW,10,10,(null),NONE,Y,N,CALM,CALM,20,BLACK,6,180,150,N/A,NONE,MANHATTAN
17-04-2019,107,16:47:00,1007,April,Wednesday,POM,1,1,CPW,CPW,11,11,(null),NONE,N,N,CALM,CALM,55,BLACK,5.1,152.5,180,BLUE HOODIE & BLACK PANTS,HOODIE,MANHATTAN
17-04-2019,107,16:46:00,1006,April,Wednesday,POM,1,1,MURDER,OTHER,33,33,MURDER,OTHER,Y,N,NARMAL,NONE,29,BLACK,5.11,177.5,170,TATTOOS AT ARMS,TATTOO,MANHATTAN
17-04-2019,107,17:27:00,1047,April,Wednesday,POM,2,2,CPW,CPW,5,5,CPW,CPW,N,Y,NERVOUS AND SWEATING,NERVOUS,15,BLACK,5.6,165,140,BLUE HOODIE AND BLACK PANTS,HOODIE,MANHATTAN
24-04-2019,114,13:55:00,835,April,Wednesday,DTS,10,10,CRIMINAL MISCHIEF,CRIMINAL MISCHIEF,10,10,CRIMINAL MISCHIEF,CRIMINAL MISCHIEF,N,N,CALM,CALM,41,WHITE HISPANIC,5.9,172.5,150,(null),NONE,MANHATTAN
03-04-2019,93,16:51:00,1011,April,Wednesday,POM,0,0,PETIT LARCENY,PETIT LARCENY,10,10,PETIT LARCENY,PETIT LARCENY,N,N,ARGUMENTATIVE,NONE,52,BLACK,5.9,172.5,150,"EYE GLASSES, MUSTACHE",GLASSES,MANHATTAN
10-04-2019,100,03:18:00,198,April,Wednesday,POM,1,1,ROBBERY,ROBBERY,16,16,ROBBERY,ROBBERY,Y,N,COMPLIANT,NONE,50,BLACK,5.11,177.5,160,BLUE PANTS,NONE,MANHATTAN
03-04-2019,93,16:17:00,977,April,Wednesday,POF,10,10,OTHER,OTHER,3,3,(null),NONE,Y,N,COOPERATIVE,COOPERATIVE,48,BLACK,5.9,172.5,200,"GREY VEST, GREY PANTS, WHITE T-SHIRT,WHITE AND BLACK BASEBALL CAP",NONE,MANHATTAN
10-04-2019,100,09:33:00,573,April,Wednesday,POF,0,0,PETIT LARCENY,PETIT LARCENY,18,18,PETIT LARCENY,PETIT LARCENY,Y,N,CLAIM,NONE,32,BLACK HISPANIC,5.11,177.5,170,TATTOOS,TATTOO,MANHATTAN
24-04-2019,114,02:00:00,120,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,1,1,PETIT LARCENY,PETIT LARCENY,Y,N,AGITATED,AGITATED,28,BLACK,5.9,172.5,150,(null),NONE,MANHATTAN
24-04-2019,114,18:12:00,1092,April,Wednesday,POM,0,0,MENACING,MENACING,10,10,(null),NONE,Y,N,CALM,CALM,50,BLACK,5.5,162.5,130,(null),NONE,MANHATTAN
24-04-2019,114,07:30:00,450,April,Wednesday,POM,1,1,OTHER,OTHER,5,5,CRIMINAL POSSESSION OF FORGED IN,OTHER,Y,Y,"UPSET, ANGRY",UPSET,25,BLACK,5.11,177.5,180,(null),NONE,MANHATTAN
10-04-2019,100,17:14:00,1034,April,Wednesday,POF,1,1,ROBBERY,ROBBERY,15,15,ROBBERY,ROBBERY,Y,N,VERY TALKATIVE,NONE,32,WHITE HISPANIC,5,150,200,(null),NONE,MANHATTAN
10-04-2019,100,17:14:00,1034,April,Wednesday,POF,1,1,ROBBERY,ROBBERY,15,15,ROBBERY,ROBBERY,Y,N,CALM,CALM,23,WHITE HISPANIC,6.2,185,150,N/A,NONE,MANHATTAN
03-04-2019,93,20:08:00,1208,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,5,5,(null),NONE,Y,N,NORMAL,NORMAL,34,WHITE HISPANIC,5.1,152.5,175,TEAR DROP TATTOO ON FACE,TATTOO,MANHATTAN
03-04-2019,93,20:04:00,1204,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,CALM,CALM,19,BLACK,5.5,162.5,160,AFRO,NONE,MANHATTAN
03-04-2019,93,20:04:00,1204,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,CALM,CALM,15,BLACK,5.1,152.5,150,(null),NONE,MANHATTAN
03-04-2019,93,20:04:00,1204,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,CALM,CALM,22,WHITE HISPANIC,5.8,170,165,(null),NONE,MANHATTAN
03-04-2019,93,20:04:00,1204,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,CALM,CALM,19,BLACK,5.3,157.5,125,(null),NONE,MANHATTAN
10-04-2019,100,14:02:00,842,April,Wednesday,POM,2,2,ROBBERY,ROBBERY,4,4,ROBBERY,ROBBERY,Y,N,CALM,CALM,13,BLACK,5.5,162.5,120,(null),NONE,MANHATTAN
24-04-2019,114,08:16:00,496,April,Wednesday,POM,0,0,CPW,CPW,4,4,CRIMINAL TRESPASS,CRIMINAL TRESPASS,Y,Y,EXCITED,NONE,17,WHITE HISPANIC,5.3,157.5,130,"LONG BRAIDED HAIR, BLACK T SHIRT",NONE,MANHATTAN
03-04-2019,93,22:22:00,1342,April,Wednesday,POM,1,1,CPW,CPW,3,3,(null),NONE,N,N,UPSET,UPSET,30,BLACK,5.11,177.5,160,(null),NONE,MANHATTAN
17-04-2019,107,20:40:00,1240,April,Wednesday,POM,1,1,ASSAULT,ASSAULT,5,5,(null),NONE,N,N,UNDERSTANDING,UNDERSTANDING,15,BLACK HISPANIC,5.6,165,120,(null),NONE,MANHATTAN
10-04-2019,100,23:45:00,1425,April,Wednesday,POM,1,1,OTHER,OTHER,10,10,(null),NONE,Y,N,COMBATIVE/UNCOOPERATIVE,COOPERATIVE,22,WHITE HISPANIC,5.7,167.5,165,CHIN STRAP BEARD,BEARD,MANHATTAN
10-04-2019,100,23:05:00,1385,April,Wednesday,POM,1,1,ROBBERY,ROBBERY,5,5,ROBBERY,ROBBERY,N,Y,ERRATIC,NONE,31,BLACK,5.7,167.5,150,TEAR DROP TATTOO UNDER EYE,TATTOO,BRONX
17-04-2019,107,15:15:00,915,April,Wednesday,POM,1,1,CPW,CPW,3,3,(null),NONE,N,N,UPSET,UPSET,14,BLACK,5.5,162.5,130,(null),NONE,BRONX
24-04-2019,114,01:08:00,68,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,N,N,UNDERSTANDING / COOPERATIVE,COOPERATIVE,18,BLACK,6.2,185,245,(null),NONE,BRONX
03-04-2019,93,13:14:00,794,April,Wednesday,POM,10,10,OTHER,OTHER,6,6,(null),NONE,Y,N,AGRAVATED,NONE,16,BLACK HISPANIC,5.4,160,130,BLACK PANTS WITH WHITE STRIPE.,NONE,BRONX
03-04-2019,93,13:13:00,793,April,Wednesday,POM,1,1,CPW,CPW,6,6,(null),NONE,Y,N,ANGRY/COMBATIVE,ANGRY,16,WHITE HISPANIC,5.5,162.5,140,(null),NONE,BRONX
10-04-2019,100,11:53:00,713,April,Wednesday,POM,1,1,OTHER,OTHER,2,2,(null),NONE,Y,N,"ANNOYED, ANGRY",ANGRY,20,BLACK,5.5,162.5,160,NA,NONE,BRONX
17-04-2019,107,11:55:00,715,April,Wednesday,POM,2,2,ASSAULT,ASSAULT,6,6,ASSAULT,ASSAULT,Y,N,CALM,CALM,30,BLACK,5.8,170,165,(null),NONE,BRONX
03-04-2019,93,20:29:00,1229,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,CALM,CALM,26,WHITE HISPANIC,5.9,172.5,165,(null),NONE,BRONX
03-04-2019,93,23:35:00,1415,April,Wednesday,POM,1,1,ROBBERY,ROBBERY,10,10,(null),NONE,N,N,IRATE,NONE,30,BLACK,5.8,170,180,(null),NONE,BRONX
17-04-2019,107,20:00:00,1200,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,Y,N,CALM,CALM,15,WHITE HISPANIC,5.5,162.5,150,(null),NONE,BRONX
17-04-2019,107,00:30:00,30,April,Wednesday,POM,2,2,CPW,CPW,5,5,(null),NONE,N,N,ANNOYED,ANNOYED,25,BLACK,5.1,152.5,180,(null),NONE,BRONX
17-04-2019,107,00:30:00,30,April,Wednesday,POM,2,2,CPW,CPW,5,5,(null),NONE,N,N,ANNOYED,ANNOYED,25,BLACK,5.2,155,130,(null),NONE,BRONX
03-04-2019,93,23:41:00,1421,April,Wednesday,POM,2,2,BURGLARY,BURGLARY,15,15,(null),NONE,N,N,RUNNING,NONE,22,WHITE HISPANIC,5.6,165,120,(null),NONE,BROOKLYN
17-04-2019,107,12:35:00,755,April,Wednesday,LT,2,2,CPSP,OTHER,4,4,PETIT LARCENY,PETIT LARCENY,Y,N,CALM,CALM,57,WHITE,5.9,172.5,150,(null),NONE,BROOKLYN
03-04-2019,93,21:40:00,1300,April,Wednesday,POM,3,3,BURGLARY,BURGLARY,10,10,(null),NONE,N,N,COMPLIANT AND UNDERSTANDING,UNDERSTANDING,51,ASIAN / PACIFIC ISLANDER,5.8,170,150,(null),NONE,BROOKLYN
24-04-2019,114,15:05:00,905,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,50,40+,PETIT LARCENY,PETIT LARCENY,N,N,NERVOUS,NERVOUS,59,WHITE,5.1,152.5,150,(null),NONE,BROOKLYN
24-04-2019,114,15:05:00,905,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,50,40+,PETIT LARCENY,PETIT LARCENY,N,N,NERVOUS,NERVOUS,56,WHITE,5.6,165,200,(null),NONE,BROOKLYN
24-04-2019,114,15:05:00,905,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,50,40+,PETIT LARCENY,PETIT LARCENY,N,N,NERVOUS,NERVOUS,42,WHITE,6.1,182.5,170,BEARD,BEARD,BROOKLYN
24-04-2019,114,15:05:00,905,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,50,40+,PETIT LARCENY,PETIT LARCENY,N,N,NERVOUS,NERVOUS,66,WHITE,6,180,210,(null),NONE,BROOKLYN
17-04-2019,107,01:39:00,99,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,Y,N,NORMAL,NORMAL,16,BLACK,6,180,160,(null),NONE,BROOKLYN
03-04-2019,93,14:46:00,886,April,Wednesday,POM,1,1,CPW,CPW,3,3,(null),NONE,N,Y,CALM,CALM,36,BLACK,5.7,167.5,170,(null),NONE,BROOKLYN
10-04-2019,100,13:34:00,814,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,N,N,#N/A,NONE,25,BLACK,5.1,152.5,165,(null),NONE,BROOKLYN
10-04-2019,100,22:48:00,1368,April,Wednesday,DTS,1,1,CPW,CPW,2,2,(null),NONE,Y,N,COMBATIVE,COMBATIVE,19,BLACK,6,180,180,(null),NONE,BROOKLYN
17-04-2019,107,18:15:00,1095,April,Wednesday,POM,10,10,CPW,CPW,10,10,CPW,CPW,N,Y,NERVOUS,NERVOUS,16,BLACK,5.8,170,140,TATTOO ON RIGHT ARM ONLY THE STRONG SURVIVE,TATTOO,BROOKLYN
03-04-2019,93,15:58:00,958,April,Wednesday,POM,1,1,ASSAULT,ASSAULT,16,16,ASSAULT,ASSAULT,Y,N,"NERVOUS,",NERVOUS,16,WHITE HISPANIC,5.6,165,160,"WHITE POLOT SHIRT WITH POLO LOGO ON CHEST, GRAY HOODIE, BOOK BAG",HOODIE,BROOKLYN
03-04-2019,93,15:47:00,947,April,Wednesday,POM,1,1,ASSAULT,ASSAULT,1,1,ASSAULT,ASSAULT,Y,N,NERVOUS,NERVOUS,16,WHITE HISPANIC,5.7,167.5,150,TATTOOS ON RIGHT FOREARM,TATTOO,BROOKLYN
03-04-2019,93,16:02:00,962,April,Wednesday,POM,1,1,ASSAULT,ASSAULT,3,3,(null),NONE,Y,N,"NERVOUS, SWEATING",NERVOUS,16,WHITE HISPANIC,5.9,172.5,115,BLACK CLOTHES BLACK BOOKBAG,NONE,BROOKLYN
17-04-2019,107,09:53:00,593,April,Wednesday,POM,0,0,ROBBERY,ROBBERY,5,5,(null),NONE,Y,N,CALM,CALM,24,BLACK,5.6,165,180,(null),NONE,BROOKLYN
24-04-2019,114,00:34:00,34,April,Wednesday,POM,1,1,CPW,CPW,1,1,CPW,CPW,N,Y,COMPLIANT,NONE,19,BLACK,5.9,172.5,165,FF - LEFT WRIST,NONE,BROOKLYN
03-04-2019,93,00:27:00,27,April,Wednesday,DTS,1,1,CPW,CPW,5,5,(null),NONE,Y,Y,CALM,CALM,30,BLACK,6.2,185,170,(null),NONE,BROOKLYN
03-04-2019,93,23:20:00,1400,April,Wednesday,DTS,1,1,CP OF MARIHUANA,CP OF MARIHUANA,6,6,(null),NONE,N,N,AGITATED,AGITATED,28,BLACK,6.3,187.5,210,(null),NONE,BROOKLYN
03-04-2019,93,23:55:00,1435,April,Wednesday,POM,1,1,CPW,CPW,4,4,(null),NONE,N,N,NERVOUS,NERVOUS,30,BLACK,5.11,177.5,180,HAT,HAT,BROOKLYN
10-04-2019,100,22:21:00,1341,April,Wednesday,LSA,1,1,CPW,CPW,6,6,(null),NONE,N,N,CALM,CALM,28,BLACK,5.7,167.5,170,(null),NONE,BROOKLYN
10-04-2019,100,22:21:00,1341,April,Wednesday,LSA,1,1,CPW,CPW,6,6,(null),NONE,N,N,CALM,CALM,25,BLACK,5.9,172.5,160,(null),NONE,BROOKLYN
10-04-2019,100,22:21:00,1341,April,Wednesday,DTS,1,1,CPW,CPW,5,5,(null),NONE,N,N,COOPERATIVE,COOPERATIVE,20,BLACK,5.1,152.5,160,(null),NONE,BROOKLYN
17-04-2019,107,22:40:00,1360,April,Wednesday,POM,1,1,CPW,CPW,2,2,CPW,CPW,N,Y,NERVOUS,NERVOUS,31,BLACK,5.1,152.5,175,(null),NONE,BROOKLYN
03-04-2019,93,21:30:00,1290,April,Wednesday,POM,1,1,CPW,CPW,3,3,(null),NONE,Y,N,CALM,CALM,50,BLACK,5.8,170,160,(null),NONE,BROOKLYN
03-04-2019,93,21:20:00,1280,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,N,N,CALM,CALM,19,BLACK,5.11,177.5,160,(null),NONE,BROOKLYN
10-04-2019,100,18:51:00,1131,April,Wednesday,SGT,1,1,CPW,CPW,8,8,(null),NONE,Y,N,COMBATIVE,COMBATIVE,20,BLACK,6,180,195,SCAR ON RIGHT SIDE OF FACE,SCAR,BROOKLYN
10-04-2019,100,21:35:00,1295,April,Wednesday,POM,2,2,CPW,CPW,10,10,(null),NONE,Y,N,CALM,CALM,16,BLACK,5.8,170,150,N/A,NONE,BROOKLYN
10-04-2019,100,21:35:00,1295,April,Wednesday,POM,2,2,CPW,CPW,10,10,(null),NONE,Y,N,CALM,CALM,19,BLACK,6,180,175,N/A,NONE,BROOKLYN
24-04-2019,114,01:27:00,87,April,Wednesday,POM,0,0,CPW,CPW,2,2,ASSAULT,ASSAULT,N,N,ANGRY AND AGGRESIVE,ANGRY,30,BLACK,5.9,172.5,180,(null),NONE,BROOKLYN
24-04-2019,114,16:56:00,1016,April,Wednesday,POM,1,1,GRAND LARCENY,GRAND LARCENY,52,40+,GRAND LARCENY,GRAND LARCENY,Y,N,CALM,CALM,15,BLACK,5.8,170,150,"BLACK HOODIE, WHITE SNEAKERS, BLACK AND WHITE SWEAT PANTS",HOODIE,BROOKLYN
24-04-2019,114,16:56:00,1016,April,Wednesday,POM,1,1,GRAND LARCENY,GRAND LARCENY,52,40+,GRAND LARCENY,GRAND LARCENY,Y,N,CALM,CALM,15,BLACK,5.8,170,160,"WHITE T-SHIRT, BLACK JEANS, WHITE SNEAKERS",NONE,BROOKLYN
03-04-2019,93,21:14:00,1274,April,Wednesday,POM,0,0,ROBBERY,ROBBERY,2,2,(null),NONE,Y,N,NERVOUS,NERVOUS,15,BLACK,5.1,152.5,140,(null),NONE,BROOKLYN
03-04-2019,93,21:32:00,1292,April,Wednesday,POM,1,1,OTHER,OTHER,6,6,(null),NONE,N,N,#N/A,NONE,33,BLACK,5.7,167.5,150,(null),NONE,BROOKLYN
03-04-2019,93,12:50:00,770,April,Wednesday,POM,1,1,CPW,CPW,8,8,CPW,CPW,Y,Y,ANGRY,ANGRY,36,BLACK,6,180,160,"WHITE STRIPE SWEATSHIRT , BEARD,",BEARD,BROOKLYN
03-04-2019,93,18:45:00,1125,April,Wednesday,POM,1,1,CPW,CPW,5,5,(null),NONE,N,N,CALM AND COMPLIANT,CALM,18,BLACK,5.11,177.5,200,(null),NONE,BROOKLYN
03-04-2019,93,21:13:00,1273,April,Wednesday,POM,1,1,CPW,CPW,12,12,(null),NONE,Y,N,COOPERATIVE,COOPERATIVE,22,BLACK HISPANIC,5.4,160,150,(null),NONE,BROOKLYN
03-04-2019,93,21:13:00,1273,April,Wednesday,POM,1,1,CPW,CPW,12,12,CRIMINAL POSSESSION OF CONTROLLE,OTHER,Y,N,COOPERATIVE,COOPERATIVE,21,BLACK HISPANIC,5.9,172.5,200,(null),NONE,BROOKLYN
10-04-2019,100,11:05:00,665,April,Wednesday,POM,1,1,BURGLARY,BURGLARY,13,13,(null),NONE,Y,N,COMPLIENT,NONE,34,WHITE,6,180,220,(null),NONE,BROOKLYN
10-04-2019,100,10:59:00,659,April,Wednesday,POM,1,1,BURGLARY,BURGLARY,19,19,(null),NONE,Y,N,COMPLIENT,NONE,37,WHITE,6,180,180,(null),NONE,BROOKLYN
24-04-2019,114,16:30:00,990,April,Wednesday,POM,1,1,BURGLARY,BURGLARY,7,7,BURGLARY,BURGLARY,Y,N,#N/A,NONE,26,BLACK,5.4,160,160,(null),NONE,BROOKLYN
24-04-2019,114,22:40:00,1360,April,Wednesday,POM,1,1,CPW,CPW,1,1,(null),NONE,N,N,AGITATED,AGITATED,20,BLACK,5.7,167.5,120,(null),NONE,QUEENS
10-04-2019,100,18:35:00,1115,April,Wednesday,POM,1,1,CPW,CPW,5,5,MENACING,MENACING,Y,N,APPARENTLY NORMAL,NONE,18,BLACK,5.5,162.5,120,(null),NONE,QUEENS
03-04-2019,93,17:55:00,1075,April,Wednesday,POM,7,7,MENACING,MENACING,20,20,MENACING,MENACING,Y,N,CALM,CALM,38,WHITE,5.8,170,160,(null),NONE,QUEENS
24-04-2019,114,01:36:00,96,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,14,14,GRAND LARCENY,GRAND LARCENY,N,Y,NERVOUS,NERVOUS,18,BLACK,6,180,165,(null),NONE,QUEENS
24-04-2019,114,01:36:00,96,April,Wednesday,POM,1,1,PETIT LARCENY,PETIT LARCENY,14,14,GRAND LARCENY,GRAND LARCENY,N,N,NERVOUS/ANXIOUS,NERVOUS,20,BLACK,6,180,160,(null),NONE,QUEENS
03-04-2019,93,14:30:00,870,April,Wednesday,POM,0,0,CPW,CPW,2,2,(null),NONE,N,N,NORMAL,NORMAL,51,BLACK,5.6,165,135,(null),NONE,QUEENS
10-04-2019,100,20:35:00,1235,April,Wednesday,POF,1,1,CPW,CPW,20,20,(null),NONE,N,N,UPSET,UPSET,26,BLACK,5.1,152.5,170,DARK RED JACKET,JACKET,QUEENS
